class_weight,criterion,max_depth,min_samples_leaf,min_samples_split,n_estimators,f1_macro_cv,precision_macro_cv,recall_macro_cv,roc_auc_cv,train_accuracy
,gini,20.0,1,10,100,0.8082252329368906,0.8355367620536598,0.7972919086333721,0.9573341526975488,0.9668949771689498
,gini,20.0,1,10,200,0.7970184320172397,0.8249769175086369,0.786180797522261,0.95802105200037,0.9691780821917808
,gini,20.0,1,10,300,0.7981681741102379,0.828655430913469,0.7869531552458382,0.9580445968432336,0.9691780821917808
,gini,20.0,2,2,100,0.8103819320790111,0.822439768380349,0.8083623693379792,0.9591246674645552,0.9840182648401826
,gini,20.0,2,2,200,0.804600964425469,0.8232583763814691,0.8005439411536972,0.9609352055857631,0.9840182648401826
,gini,20.0,2,2,300,0.8002986331291817,0.815256957325874,0.7972919086333721,0.9597065534901276,0.9863013698630136
,gini,20.0,2,5,100,0.8041733136523664,0.8312899022810039,0.7963772744870307,0.9617001299572138,0.9828767123287672
,gini,20.0,2,5,200,0.8090400971537995,0.8279587361886602,0.8021496322106078,0.9609256790362105,0.9828767123287672
,gini,20.0,2,5,300,0.8102829712403997,0.83430093122257,0.8021496322106078,0.9607679589380769,0.980593607305936
,gini,20.0,2,10,100,0.8145213721865258,0.8344961184390541,0.8065602013162989,0.958398923838784,0.9646118721461188
,gini,20.0,2,10,200,0.8005458137426226,0.8222017684586882,0.7939585753000387,0.957419138780151,0.9680365296803652
,gini,20.0,2,10,300,0.7999681767677314,0.8172015863578995,0.7939585753000387,0.957055559499076,0.9668949771689498
,entropy,,1,2,100,0.8186858919820874,0.8439773664801603,0.809290553619822,0.9641408516325584,1.0
,entropy,,1,2,200,0.8033906075943017,0.832883815628049,0.7917905536198219,0.9637136253793926,1.0
,entropy,,1,2,300,0.8050275108351272,0.834550583150938,0.7934165698799844,0.963921620847843,1.0
,entropy,,1,5,100,0.803464832292037,0.8309790007701128,0.793260743321719,0.9614125415509236,0.9942922374429224
,entropy,,1,5,200,0.8094402694112566,0.8347363355085688,0.799690282617112,0.961698351281133,0.9931506849315068
,entropy,,1,5,300,0.7979333464718145,0.8253152043487745,0.7893718544328301,0.9613236338203223,0.9931506849315068
,entropy,,1,10,100,0.7946579430609106,0.8209466410830393,0.7867363530778165,0.9573948062017884,0.9714611872146118
,entropy,,1,10,200,0.7872300757527838,0.8114385209410392,0.7803881145954317,0.9579876685032083,0.9748858447488584
,entropy,,1,10,300,0.79707938958299,0.818677536777292,0.7906658923732095,0.9575422214180541,0.9748858447488584
,entropy,,2,2,100,0.8137755358715217,0.8283202875438652,0.8098325590398762,0.9595844456724694,0.9863013698630136
,entropy,,2,2,200,0.8119187104470835,0.8299035834987561,0.8058826945412312,0.9602058600865757,0.9851598173515982
,entropy,,2,2,300,0.8089349649752293,0.8298151705105832,0.8019328300425862,0.9598791531395946,0.9874429223744292
,entropy,,2,5,100,0.7950852248231827,0.8138599733742662,0.7892160278745645,0.9589874357827256,0.9828767123287672
,entropy,,2,5,200,0.7964314413539,0.8133569323624403,0.7900290360046457,0.9596728742489729,0.9851598173515982
,entropy,,2,5,300,0.8051204475605408,0.82533532085589,0.7988569492837786,0.9585584948353387,0.9828767123287672
,entropy,,2,10,100,0.795737804842739,0.812925240532687,0.7898732094463802,0.9580776916499996,0.9611872146118722
,entropy,,2,10,200,0.7867276645658794,0.8144367343461287,0.7804287650019357,0.9575657107903522,0.9691780821917808
,entropy,,2,10,300,0.7969477509460385,0.8182028516698525,0.7915195509097949,0.9575866317890511,0.9668949771689498
,entropy,10.0,1,2,100,0.8048496476450925,0.8285144364598711,0.7988772744870306,0.9625717123375708,0.9965753424657534
,entropy,10.0,1,2,200,0.8067583060620187,0.8303943812640601,0.7973867595818815,0.9628650567471435,0.9965753424657534
,entropy,10.0,1,2,300,0.8076695514470028,0.833420183432378,0.7965331010452962,0.9621330625586871,0.9965753424657534
,entropy,10.0,1,5,100,0.7937864091550673,0.8144334887132377,0.7877255129694154,0.961325543988303,0.9863013698630136
,entropy,10.0,1,5,200,0.8017815771968078,0.8281587951985951,0.7933217189314751,0.9619851441501345,0.9874429223744292
,entropy,10.0,1,5,300,0.8012503630232128,0.8229304105634727,0.7933013937282231,0.9604574416088836,0.9851598173515982
,entropy,10.0,1,10,100,0.7952057245407284,0.8193540664613874,0.7883826945412311,0.9585131298079886,0.9726027397260274
,entropy,10.0,1,10,200,0.790294838494358,0.8144668371578498,0.7834639953542393,0.9578067238045005,0.9726027397260274
,entropy,10.0,1,10,300,0.7918451016260681,0.8137480584444232,0.7867770034843206,0.957582666115138,0.973744292237443
,entropy,10.0,2,2,100,0.8122634095894288,0.8229999979942513,0.8106455671699575,0.9630538906026658,0.9828767123287672
,entropy,10.0,2,2,200,0.805315241299871,0.8195492394482603,0.8011807975222609,0.9611920414582841,0.9840182648401826
,entropy,10.0,2,2,300,0.8080898161004135,0.8292057497392694,0.8011198219125049,0.9611151475980266,0.9840182648401826
,entropy,10.0,2,5,100,0.8009353540714436,0.8193093231952326,0.794791908633372,0.9586243442803426,0.9794520547945206
,entropy,10.0,2,5,200,0.8040627401546887,0.8260226894697664,0.7956252419667054,0.9591520665552231,0.980593607305936
,entropy,10.0,2,5,300,0.8129302360191465,0.8345837859271154,0.8035994967092528,0.9589796396553265,0.9817351598173516
,entropy,10.0,2,10,100,0.7949151981355711,0.8119430644464716,0.7890602013162988,0.9583498920366342,0.958904109589041
,entropy,10.0,2,10,200,0.7861788562487277,0.8091382220164098,0.7804287650019357,0.9591227882211747,0.9668949771689498
,entropy,10.0,2,10,300,0.8026193817205345,0.8221147264304939,0.796241773132017,0.9576068005779239,0.9657534246575342
,entropy,20.0,1,2,100,0.8186858919820874,0.8439773664801603,0.809290553619822,0.9641408516325584,1.0
,entropy,20.0,1,2,200,0.8033906075943017,0.832883815628049,0.7917905536198219,0.9637136253793926,1.0
,entropy,20.0,1,2,300,0.8050275108351272,0.834550583150938,0.7934165698799844,0.963921620847843,1.0
,entropy,20.0,1,5,100,0.803464832292037,0.8309790007701128,0.793260743321719,0.9614125415509236,0.9942922374429224
,entropy,20.0,1,5,200,0.8094402694112566,0.8347363355085688,0.799690282617112,0.961698351281133,0.9931506849315068
,entropy,20.0,1,5,300,0.7979333464718145,0.8253152043487745,0.7893718544328301,0.9613236338203223,0.9931506849315068
,entropy,20.0,1,10,100,0.7946579430609106,0.8209466410830393,0.7867363530778165,0.9573948062017884,0.9714611872146118
,entropy,20.0,1,10,200,0.7872300757527838,0.8114385209410392,0.7803881145954317,0.9579876685032083,0.9748858447488584
,entropy,20.0,1,10,300,0.79707938958299,0.818677536777292,0.7906658923732095,0.9575422214180541,0.9748858447488584
,entropy,20.0,2,2,100,0.8137755358715217,0.8283202875438652,0.8098325590398762,0.9595844456724694,0.9863013698630136
,entropy,20.0,2,2,200,0.8119187104470835,0.8299035834987561,0.8058826945412312,0.9602058600865757,0.9851598173515982
,entropy,20.0,2,2,300,0.8089349649752293,0.8298151705105832,0.8019328300425862,0.9598791531395946,0.9874429223744292
,entropy,20.0,2,5,100,0.7950852248231827,0.8138599733742662,0.7892160278745645,0.9589874357827256,0.9828767123287672
,entropy,20.0,2,5,200,0.7964314413539,0.8133569323624403,0.7900290360046457,0.9596728742489729,0.9851598173515982
,entropy,20.0,2,5,300,0.8051204475605408,0.82533532085589,0.7988569492837786,0.9585584948353387,0.9828767123287672
,entropy,20.0,2,10,100,0.795737804842739,0.812925240532687,0.7898732094463802,0.9580776916499996,0.9611872146118722
,entropy,20.0,2,10,200,0.7867276645658794,0.8144367343461287,0.7804287650019357,0.9575657107903522,0.9691780821917808
,entropy,20.0,2,10,300,0.7969477509460385,0.8182028516698525,0.7915195509097949,0.9575866317890511,0.9668949771689498
balanced,gini,,1,2,100,0.8185942671208932,0.8441060917793951,0.8053813395276809,0.9622774659826028,1.0
balanced,gini,,1,2,200,0.815389002240255,0.8458158764438733,0.8006794425087108,0.9618023703065477,1.0
balanced,gini,,1,2,300,0.818983399845731,0.8510271514352032,0.8039314750290361,0.9622901012126741,1.0
balanced,gini,,1,5,100,0.8121856506282231,0.8409188025502173,0.8021293070073557,0.9575246921024865,0.9863013698630136
balanced,gini,,1,5,200,0.8203533391757665,0.8540274584116787,0.8079219899341851,0.9588213398779374,0.9920091324200914
balanced,gini,,1,5,300,0.8073119699165388,0.8370194854841728,0.7966144018583041,0.9595703174003848,0.9920091324200914
balanced,gini,,1,10,100,0.808479295450389,0.8492100971206874,0.7916550522648083,0.9558607161226617,0.9657534246575342
balanced,gini,,1,10,200,0.8024227919457234,0.8366880347947628,0.7892363530778164,0.9563491367914814,0.9703196347031964
balanced,gini,,1,10,300,0.8051355806445306,0.8366857699626384,0.7909030197444833,0.9569401139323753,0.9691780821917808
balanced,gini,,2,2,100,0.8070462336638116,0.8264160606937734,0.7980845915602013,0.9585117027229805,0.9851598173515982
balanced,gini,,2,2,200,0.8110570588408688,0.8267986457857939,0.8044734804490903,0.9593885831844707,0.9863013698630136
balanced,gini,,2,2,300,0.80544480171055,0.820454094627278,0.7989179248935347,0.9599630548936476,0.9863013698630136
balanced,gini,,2,5,100,0.8000046356965598,0.8089960661875766,0.7971157568718544,0.9581533965280199,0.9828767123287672
balanced,gini,,2,5,200,0.8169259801355795,0.8378454089045823,0.8069328300425861,0.9588846531478724,0.9794520547945206
balanced,gini,,2,5,300,0.8069382786798993,0.8280542254618292,0.7981049167634534,0.9591513441515079,0.980593607305936
balanced,gini,,2,10,100,0.8195560712189168,0.8394271923846292,0.8106455671699575,0.9574251627841989,0.958904109589041
balanced,gini,,2,10,200,0.8153266684877769,0.8511731196692616,0.8036604723190088,0.9566576129706433,0.9646118721461188
balanced,gini,,2,10,300,0.8116012255292855,0.8340599579365445,0.8019938056523422,0.9573421387642934,0.9600456621004566
balanced,gini,10.0,1,2,100,0.8047136241009941,0.8271187854414936,0.7949274099883856,0.9602912379132489,0.9954337899543378
balanced,gini,10.0,1,2,200,0.8022466114603051,0.8227070162464768,0.7940940766550523,0.9622410686198443,0.9965753424657534
balanced,gini,10.0,1,2,300,0.8110133495467149,0.8314152457353992,0.802149632210608,0.9620679774030538,0.9954337899543378
balanced,gini,10.0,1,5,100,0.8098669587646767,0.8412304178032679,0.7980642663569492,0.9604192118055375,0.9851598173515982
balanced,gini,10.0,1,5,200,0.817966880330248,0.8511812273872568,0.805482965543941,0.9596758346934161,0.9863013698630136
balanced,gini,10.0,1,5,300,0.8053298724983049,0.8418152456927084,0.791892179636082,0.9597524170520415,0.9851598173515982
balanced,gini,10.0,1,10,100,0.8037402541686433,0.8330456710325429,0.7923732094463802,0.9544167242368689,0.9657534246575342
balanced,gini,10.0,1,10,200,0.7987166389851834,0.828742268263818,0.7876103368176539,0.9550274239088287,0.9680365296803652
balanced,gini,10.0,1,10,300,0.7950151472378764,0.8250657884700194,0.7837011227255131,0.9559282542741133,0.9668949771689498
balanced,gini,10.0,2,2,100,0.81066408459996,0.8343020473954906,0.8011198219125049,0.9596843816917703,0.9840182648401826
balanced,gini,10.0,2,2,200,0.8145572102231053,0.8351614745757505,0.8044734804490903,0.9599123960111047,0.9840182648401826
balanced,gini,10.0,2,2,300,0.8098889519739079,0.8307809821848879,0.8005642663569492,0.9602146399420632,0.9840182648401826
balanced,gini,10.0,2,5,100,0.8175286181300958,0.8351317710746914,0.810801393728223,0.9594146134531188,0.9771689497716894
balanced,gini,10.0,2,5,200,0.8168616865560384,0.8398931309179988,0.8061401471157568,0.9599124581760241,0.980593607305936
balanced,gini,10.0,2,5,300,0.8067852481759299,0.8324161756963722,0.798281068524971,0.9603521959242457,0.9794520547945206
balanced,gini,10.0,2,10,100,0.8104908229344121,0.8285439067630168,0.8026306620209059,0.9582834327214595,0.9611872146118722
balanced,gini,10.0,2,10,200,0.807446501027323,0.8280277421132312,0.7995547812620982,0.9571249861623761,0.958904109589041
balanced,gini,10.0,2,10,300,0.8074569764318792,0.8280778581972505,0.7995751064653503,0.9570298992237204,0.9600456621004566
balanced,gini,20.0,1,2,100,0.8185942671208932,0.8441060917793951,0.8053813395276809,0.9622774659826028,1.0
balanced,gini,20.0,1,2,200,0.815389002240255,0.8458158764438733,0.8006794425087108,0.9618023703065477,1.0
balanced,gini,20.0,1,2,300,0.818983399845731,0.8510271514352032,0.8039314750290361,0.9622901012126741,1.0
balanced,gini,20.0,1,5,100,0.8121856506282231,0.8409188025502173,0.8021293070073557,0.9575246921024865,0.9863013698630136
balanced,gini,20.0,1,5,200,0.8203533391757665,0.8540274584116787,0.8079219899341851,0.9588213398779374,0.9920091324200914
balanced,gini,20.0,1,5,300,0.8073119699165388,0.8370194854841728,0.7966144018583041,0.9595703174003848,0.9920091324200914
balanced,gini,20.0,1,10,100,0.808479295450389,0.8492100971206874,0.7916550522648083,0.9558607161226617,0.9657534246575342
balanced,gini,20.0,1,10,200,0.8024227919457234,0.8366880347947628,0.7892363530778164,0.9563491367914814,0.9703196347031964
balanced,gini,20.0,1,10,300,0.8051355806445306,0.8366857699626384,0.7909030197444833,0.9569401139323753,0.9691780821917808
balanced,gini,20.0,2,2,100,0.8070462336638116,0.8264160606937734,0.7980845915602013,0.9585117027229805,0.9851598173515982
balanced,gini,20.0,2,2,200,0.8110570588408688,0.8267986457857939,0.8044734804490903,0.9593885831844707,0.9863013698630136
balanced,gini,20.0,2,2,300,0.80544480171055,0.820454094627278,0.7989179248935347,0.9599630548936476,0.9863013698630136
balanced,gini,20.0,2,5,100,0.8000046356965598,0.8089960661875766,0.7971157568718544,0.9581533965280199,0.9828767123287672
balanced,gini,20.0,2,5,200,0.8169259801355795,0.8378454089045823,0.8069328300425861,0.9588846531478724,0.9794520547945206
balanced,gini,20.0,2,5,300,0.8069382786798993,0.8280542254618292,0.7981049167634534,0.9591513441515079,0.980593607305936
balanced,gini,20.0,2,10,100,0.8195560712189168,0.8394271923846292,0.8106455671699575,0.9574251627841989,0.958904109589041
balanced,gini,20.0,2,10,200,0.8153266684877769,0.8511731196692616,0.8036604723190088,0.9566576129706433,0.9646118721461188
balanced,gini,20.0,2,10,300,0.8116012255292855,0.8340599579365445,0.8019938056523422,0.9573421387642934,0.9600456621004566
balanced,entropy,,1,2,100,0.8155753145372794,0.8538691796019794,0.799012775842044,0.9618938775222237,1.0
balanced,entropy,,1,2,200,0.8105034896623217,0.8447433363147002,0.7967702284165699,0.963014040973907,1.0
balanced,entropy,,1,2,300,0.8093111072787158,0.8474357902613191,0.7934368950832366,0.9631572451681801,1.0
balanced,entropy,,1,5,100,0.8046715530260155,0.8341374622212214,0.793240418118467,0.9569489627010229,0.9931506849315068
balanced,entropy,,1,5,200,0.8065924501297672,0.8321414851786081,0.7965940766550522,0.9598580526113054,0.9954337899543378
balanced,entropy,,1,5,300,0.8102431629717245,0.8340500972206311,0.8013162988772745,0.9601959937415545,0.9954337899543378
balanced,entropy,,1,10,100,0.7944689862363887,0.823554951601605,0.7851306620209059,0.9568325671453642,0.9714611872146118
balanced,entropy,,1,10,200,0.7988254503365211,0.8228948188404258,0.7900696864111497,0.9574548368471518,0.973744292237443
balanced,entropy,,1,10,300,0.7988243105098894,0.8227540664917893,0.7900900116144018,0.9586747725510207,0.973744292237443
balanced,entropy,,2,2,100,0.8116972975540927,0.8296349862911795,0.8077051877661633,0.9606168742229826,0.9851598173515982
balanced,entropy,,2,2,200,0.8007142219240879,0.8200152714415931,0.7974070847851336,0.9602383258071274,0.9863013698630136
balanced,entropy,,2,2,300,0.8076031604652348,0.8262390263373188,0.8029626403406892,0.9612907471658284,0.9885844748858448
balanced,entropy,,2,5,100,0.8022110604850592,0.8264416869379986,0.7964179248935348,0.9609254732342162,0.9817351598173516
balanced,entropy,,2,5,200,0.8014939894943621,0.8203628291671686,0.7988569492837786,0.9608052177450427,0.9840182648401826
balanced,entropy,,2,5,300,0.8080535570309826,0.8244771123663102,0.8044125048393342,0.9609027226118781,0.9840182648401826
balanced,entropy,,2,10,100,0.7925292284854926,0.8181840642279375,0.7820141308555942,0.9565478288109578,0.9623287671232876
balanced,entropy,,2,10,200,0.7995728575349992,0.8237588751563625,0.7908826945412311,0.9579860690783046,0.9634703196347032
balanced,entropy,,2,10,300,0.797132276575344,0.8216596677782981,0.7884233449477352,0.9582484370517961,0.9657534246575342
balanced,entropy,10.0,1,2,100,0.8124513770587433,0.8431596835119539,0.7981997677119628,0.9649560693530536,0.9942922374429224
balanced,entropy,10.0,1,2,200,0.8066570261013292,0.8361395264493823,0.795720092915215,0.9627718007861965,0.9954337899543378
balanced,entropy,10.0,1,2,300,0.8088221243352864,0.8379565338267383,0.7973664343786294,0.9617842554146137,0.9954337899543378
balanced,entropy,10.0,1,5,100,0.8033385870511941,0.8255066924427735,0.7972309330236159,0.9605658327529183,0.9840182648401826
balanced,entropy,10.0,1,5,200,0.798702989710365,0.8219882322179057,0.793301393728223,0.9605588431155729,0.9863013698630136
balanced,entropy,10.0,1,5,300,0.808159581104211,0.8352957432192658,0.7966144018583041,0.9605784308745748,0.9874429223744292
balanced,entropy,10.0,1,10,100,0.7918239833519498,0.8180943315606128,0.7842566782810685,0.9582146460197629,0.973744292237443
balanced,entropy,10.0,1,10,200,0.7949499032976176,0.8148057987206723,0.7867770034843206,0.9586233200849176,0.9748858447488584
balanced,entropy,10.0,1,10,300,0.8028901342148963,0.8259066992941669,0.794812233836624,0.959054665659514,0.973744292237443
balanced,entropy,10.0,2,2,100,0.7926468072726008,0.8137646921850473,0.7877661633759194,0.9602732779006212,0.980593607305936
balanced,entropy,10.0,2,2,200,0.7927833898080914,0.8103401566842324,0.7878068137824237,0.9604654602783071,0.9828767123287672
balanced,entropy,10.0,2,2,300,0.8023202341949747,0.8193487226473504,0.79727158343012,0.9614677488857964,0.9840182648401826
balanced,entropy,10.0,2,5,100,0.808250321851753,0.8252533179503928,0.8052458381726675,0.9602044204211555,0.980593607305936
balanced,entropy,10.0,2,5,200,0.8007227903579445,0.8201359044455214,0.7974274099883857,0.9609896691820348,0.9828767123287672
balanced,entropy,10.0,2,5,300,0.80328537896627,0.8214572261122471,0.8005236159504452,0.9604497575314321,0.9828767123287672
balanced,entropy,10.0,2,10,100,0.806501931426523,0.8293631759449498,0.794751258226868,0.9577974449674679,0.9646118721461188
balanced,entropy,10.0,2,10,200,0.8019601934251159,0.826098989792231,0.7933623693379791,0.9573267483335648,0.9657534246575342
balanced,entropy,10.0,2,10,300,0.7971474918443636,0.8214101897144864,0.7884233449477352,0.9578445514395124,0.9646118721461188
balanced,entropy,20.0,1,2,100,0.8155753145372794,0.8538691796019794,0.799012775842044,0.9618938775222237,1.0
balanced,entropy,20.0,1,2,200,0.8105034896623217,0.8447433363147002,0.7967702284165699,0.963014040973907,1.0
balanced,entropy,20.0,1,2,300,0.8093111072787158,0.8474357902613191,0.7934368950832366,0.9631572451681801,1.0
balanced,entropy,20.0,1,5,100,0.8046715530260155,0.8341374622212214,0.793240418118467,0.9569489627010229,0.9931506849315068
balanced,entropy,20.0,1,5,200,0.8065924501297672,0.8321414851786081,0.7965940766550522,0.9598580526113054,0.9954337899543378
balanced,entropy,20.0,1,5,300,0.8102431629717245,0.8340500972206311,0.8013162988772745,0.9601959937415545,0.9954337899543378
balanced,entropy,20.0,1,10,100,0.7944689862363887,0.823554951601605,0.7851306620209059,0.9568325671453642,0.9714611872146118
balanced,entropy,20.0,1,10,200,0.7988254503365211,0.8228948188404258,0.7900696864111497,0.9574548368471518,0.973744292237443
balanced,entropy,20.0,1,10,300,0.7988243105098894,0.8227540664917893,0.7900900116144018,0.9586747725510207,0.973744292237443
balanced,entropy,20.0,2,2,100,0.8116972975540927,0.8296349862911795,0.8077051877661633,0.9606168742229826,0.9851598173515982
balanced,entropy,20.0,2,2,200,0.8007142219240879,0.8200152714415931,0.7974070847851336,0.9602383258071274,0.9863013698630136
balanced,entropy,20.0,2,2,300,0.8076031604652348,0.8262390263373188,0.8029626403406892,0.9612907471658284,0.9885844748858448
balanced,entropy,20.0,2,5,100,0.8022110604850592,0.8264416869379986,0.7964179248935348,0.9609254732342162,0.9817351598173516
balanced,entropy,20.0,2,5,200,0.8014939894943621,0.8203628291671686,0.7988569492837786,0.9608052177450427,0.9840182648401826
balanced,entropy,20.0,2,5,300,0.8080535570309826,0.8244771123663102,0.8044125048393342,0.9609027226118781,0.9840182648401826
balanced,entropy,20.0,2,10,100,0.7925292284854926,0.8181840642279375,0.7820141308555942,0.9565478288109578,0.9623287671232876
balanced,entropy,20.0,2,10,200,0.7995728575349992,0.8237588751563625,0.7908826945412311,0.9579860690783046,0.9634703196347032
balanced,entropy,20.0,2,10,300,0.797132276575344,0.8216596677782981,0.7884233449477352,0.9582484370517961,0.9657534246575342
