set,colsample_bytree,gamma,learning_rate,max_depth,n_estimators,reg_alpha,reg_lambda,subsample,f1_macro_cv,precision_macro_cv,recall_macro_cv,roc_auc_cv,train_accuracy
265,1.0,0.0,0.1,6,100,0.0,1.0,0.8,0.8270120030517001,0.8503371336325294,0.8148664343786294,0.9555675878585165,1.0
233,1.0,0.0,0.05,6,300,0.0,1.0,0.8,0.8267572028720973,0.8596498598727885,0.8092702284165698,0.9581183358768343,1.0
225,1.0,0.0,0.05,6,200,0.0,1.0,0.8,0.8267432263541841,0.8595179712736492,0.8092702284165698,0.9566324512263975,1.0
278,1.0,0.0,0.1,6,200,1.0,1.0,1.0,0.8265725096218637,0.8477170785781164,0.8155642663569493,0.9558800985363225,1.0
96,0.8,0.0,0.1,6,300,1.0,2.0,1.0,0.8264731961317301,0.8457309422731377,0.8156387921022068,0.9576385654583184,1.0
288,1.0,0.0,0.1,6,300,1.0,2.0,1.0,0.8264436607260652,0.8482304204508203,0.8138975996902827,0.9552189949807538,1.0
90,0.8,0.0,0.1,6,300,0.0,1.0,1.0,0.825742271396639,0.8485202898461367,0.8171089818041037,0.957186773795909,1.0
88,0.8,0.0,0.1,6,200,1.0,2.0,1.0,0.8257008562426937,0.8449653452937007,0.8148257839721256,0.957955754867218,0.9988584474885844
287,1.0,0.0,0.1,6,300,1.0,2.0,0.8,0.8256964951963213,0.8477211757422705,0.8171293070073558,0.959201744267902,1.0
86,0.8,0.0,0.1,6,200,1.0,1.0,1.0,0.8254726827326083,0.8477080664318783,0.8131997677119628,0.9561948474151342,1.0
75,0.8,0.0,0.1,6,100,0.0,2.0,0.8,0.8254602385580077,0.8469270855056148,0.8131794425087108,0.959553472547641,0.9988584474885844
76,0.8,0.0,0.1,6,100,0.0,2.0,1.0,0.8254452162364385,0.848770360166504,0.8131997677119628,0.9547262288981908,0.9988584474885844
78,0.8,0.0,0.1,6,100,1.0,1.0,1.0,0.8254321845105089,0.8489014268066029,0.8132200929152148,0.9558709257892589,0.9954337899543378
33,0.8,0.0,0.05,6,200,0.0,1.0,0.8,0.8254261953124467,0.8473899456178208,0.8131794425087108,0.9605560271558795,1.0
285,1.0,0.0,0.1,6,300,1.0,1.0,0.8,0.8254104986681187,0.8459126336559424,0.8146902826171118,0.9591850354500995,1.0
209,1.0,0.0,0.05,3,300,0.0,1.0,0.8,0.8253970740784753,0.8514245798663751,0.8136198219125049,0.9566126493627441,0.980593607305936
49,0.8,0.0,0.1,3,100,0.0,1.0,0.8,0.8250935595629321,0.8401500658106575,0.8184030197444832,0.955984358011332,0.9486301369863014
48,0.8,0.0,0.05,6,300,1.0,2.0,1.0,0.824716212753936,0.8464737017138629,0.8123867595818816,0.9567974844967655,0.9954337899543378
249,1.0,0.0,0.1,3,200,0.0,1.0,0.8,0.8244268603130165,0.8487838690617522,0.8152864885791715,0.9564401590005083,0.9885844748858448
251,1.0,0.0,0.1,3,200,0.0,2.0,0.8,0.8239872731829653,0.8468542972320335,0.8151306620209059,0.9564210218337174,0.9874429223744292
42,0.8,0.0,0.05,6,300,0.0,1.0,1.0,0.8238641747522116,0.850104823762335,0.8115534262485481,0.9551254105225292,1.0
35,0.8,0.0,0.05,6,200,0.0,2.0,0.8,0.8238292145257254,0.8455223188605023,0.8115331010452961,0.9596542361037963,0.9988584474885844
227,1.0,0.0,0.05,6,200,0.0,2.0,0.8,0.8237997126955733,0.8472302518609132,0.8115940766550521,0.9566350412955072,0.997716894977169
36,0.8,0.0,0.05,6,200,0.0,2.0,1.0,0.8237717926306344,0.8471879747781061,0.8115534262485482,0.9551124076439164,0.9988584474885844
17,0.8,0.0,0.05,3,300,0.0,1.0,0.8,0.8234988812833262,0.842327275418209,0.8144531552458382,0.9575817675932591,0.978310502283105
255,1.0,0.0,0.1,3,200,1.0,2.0,0.8,0.8234364533480354,0.8445240892873794,0.8159436701509872,0.9547018168131463,0.978310502283105
286,1.0,0.0,0.1,6,300,1.0,1.0,1.0,0.8233108020077158,0.8445108558829094,0.81227158343012,0.9556882642125476,1.0
284,1.0,0.0,0.1,6,300,0.0,2.0,1.0,0.8228485158832278,0.8499480644369072,0.8123257839721255,0.9544567495302472,1.0
84,0.8,0.0,0.1,6,200,0.0,2.0,1.0,0.8228061405172615,0.8431984459459795,0.8123664343786295,0.9558246677364469,1.0
77,0.8,0.0,0.1,6,100,1.0,1.0,0.8,0.8228008705532559,0.8428212930444474,0.8124070847851336,0.9584207715122647,0.9920091324200914
239,1.0,0.0,0.05,6,300,1.0,2.0,0.8,0.8227637579213454,0.8395297784810765,0.8146699574138598,0.9576618993495781,0.9954337899543378
237,1.0,0.0,0.05,6,300,1.0,1.0,0.8,0.822747521349009,0.8418061977347884,0.8138569492837785,0.9574260940096215,0.997716894977169
253,1.0,0.0,0.1,3,200,1.0,1.0,0.8,0.8225792707580315,0.8435134236147291,0.8150900116144019,0.9554110038883108,0.9817351598173516
21,0.8,0.0,0.05,3,300,1.0,1.0,0.8,0.8225670674989324,0.8392055444405531,0.8159436701509872,0.9564168977005038,0.9634703196347032
163,0.8,1.0,0.1,3,300,0.0,2.0,0.8,0.8224705010634507,0.8359710339345184,0.8175900116144017,0.9559379472567782,0.9440639269406392
73,0.8,0.0,0.1,6,100,0.0,1.0,0.8,0.8222317052276757,0.8440068057668595,0.8099070847851337,0.9600822879663401,1.0
279,1.0,0.0,0.1,6,200,1.0,2.0,0.8,0.8219333953748528,0.8399471466524518,0.8146699574138598,0.9587448726919099,0.9988584474885844
153,0.8,1.0,0.1,3,200,0.0,1.0,0.8,0.8217145584184647,0.8349001164520015,0.8167566782810685,0.956237178221284,0.9463470319634704
37,0.8,0.0,0.05,6,200,1.0,1.0,0.8,0.8211295226017599,0.8418376093205296,0.8107200929152147,0.9599293930509052,0.9920091324200914
113,0.8,1.0,0.05,3,300,0.0,1.0,0.8,0.8209323627227978,0.8367931493583738,0.8142770034843206,0.9562303602150198,0.9452054794520548
213,1.0,0.0,0.05,3,300,1.0,1.0,0.8,0.8209065354146869,0.8369260528315816,0.8142973286875724,0.9557541385855574,0.9657534246575342
161,0.8,1.0,0.1,3,300,0.0,1.0,0.8,0.8208581838690474,0.8340694738587384,0.8159233449477352,0.9563450289485538,0.9497716894977168
215,1.0,0.0,0.05,3,300,1.0,2.0,0.8,0.820801114306293,0.8357684203204512,0.8150900116144019,0.9551700887727014,0.9634703196347032
230,1.0,0.0,0.05,6,200,1.0,1.0,1.0,0.8207045055550534,0.8406952611276651,0.8114179248935347,0.9536814922062374,0.9954337899543378
46,0.8,0.0,0.05,6,300,1.0,1.0,1.0,0.8206261817179404,0.8384129505013369,0.8115534262485482,0.95523903790886,0.9965753424657534
262,1.0,0.0,0.1,3,300,1.0,1.0,1.0,0.8204702513256292,0.8447891297534008,0.8095547812620983,0.9548851582826969,0.9885844748858448
72,0.8,0.0,0.1,3,300,1.0,2.0,1.0,0.8204068344991333,0.8429605245219964,0.8112417731320172,0.9547665067953203,0.9817351598173516
40,0.8,0.0,0.05,6,200,1.0,2.0,1.0,0.8203976801102189,0.8406962019798149,0.8099070847851337,0.9567150346686798,0.9920091324200914
79,0.8,0.0,0.1,6,100,1.0,2.0,0.8,0.8203968974502921,0.8402902574490329,0.8099274099883857,0.9597630974795777,0.9897260273972602
240,1.0,0.0,0.05,6,300,1.0,2.0,1.0,0.8203676711489616,0.8427054446252338,0.8099883855981418,0.9539579313798539,0.9954337899543378
19,0.8,0.0,0.05,3,300,0.0,2.0,0.8,0.8202040290093052,0.8372276076441226,0.8120141308555944,0.9573104646473206,0.9714611872146118
355,1.0,1.0,0.1,3,300,0.0,2.0,0.8,0.820173589658834,0.8379321170005264,0.8118176538908246,0.9559663522615501,0.9497716894977168
23,0.8,0.0,0.05,3,300,1.0,2.0,0.8,0.8200931793254567,0.8361634976077686,0.8135046457607432,0.9564305530568825,0.95662100456621
53,0.8,0.0,0.1,3,100,1.0,1.0,0.8,0.8200354783783655,0.8337541213120572,0.8151509872241579,0.9553417168876148,0.9429223744292238
155,0.8,1.0,0.1,3,200,0.0,2.0,0.8,0.820034120146128,0.8341036653967345,0.8144734804490902,0.9558425560151665,0.9429223744292238
267,1.0,0.0,0.1,6,100,0.0,2.0,0.8,0.8198542159803675,0.8456898606256207,0.8060181958962446,0.9554730208438882,0.997716894977169
256,1.0,0.0,0.1,3,200,1.0,2.0,1.0,0.8195836743027298,0.8373980425992142,0.8104287650019358,0.9549247407345309,0.9703196347031964
92,0.8,0.0,0.1,6,300,0.0,2.0,1.0,0.8192759428444607,0.8472253788626036,0.8051645373596592,0.9562541565562712,1.0
211,1.0,0.0,0.05,3,300,0.0,2.0,0.8,0.819270234730203,0.8369584932923066,0.8111807975222607,0.9557869373471192,0.9771689497716894
347,1.0,1.0,0.1,3,200,0.0,2.0,0.8,0.8191595941190932,0.8320472741219229,0.8165398761130469,0.9560897662582392,0.9452054794520548
157,0.8,1.0,0.1,3,200,1.0,1.0,0.8,0.8190878212726693,0.8307647042580394,0.8141211769260549,0.9537977279181286,0.9257990867579908
311,1.0,1.0,0.05,3,300,1.0,2.0,0.8,0.8190615809286816,0.827945508531867,0.8180507162214479,0.9534452890703478,0.9257990867579908
9,0.8,0.0,0.05,3,200,0.0,1.0,0.8,0.818636259376562,0.8340285310733411,0.8119734804490901,0.9568606181493724,0.9554794520547946
276,1.0,0.0,0.1,6,200,0.0,2.0,1.0,0.8185472349958227,0.8469515814414725,0.8076238869531552,0.9533350218511787,1.0
80,0.8,0.0,0.1,6,100,1.0,2.0,1.0,0.8184955230728717,0.8411996215332985,0.8060385210994967,0.9579649451487915,0.9931506849315068
179,0.8,1.0,0.1,6,200,0.0,2.0,0.8,0.818491649360533,0.834647022935721,0.8113569492837784,0.9580484182292895,0.9600456621004566
309,1.0,1.0,0.05,3,300,1.0,1.0,0.8,0.8182749310151604,0.8267750873994268,0.8172580332946187,0.9536395931113184,0.9246575342465754
138,0.8,1.0,0.05,6,300,0.0,1.0,1.0,0.8182717761482229,0.8407051091629236,0.8058623693379792,0.9548366373758317,0.9668949771689498
38,0.8,0.0,0.05,6,200,1.0,1.0,1.0,0.8181012500627258,0.8372581451336917,0.8091144018583044,0.9551087506743764,0.9942922374429224
82,0.8,0.0,0.1,6,200,0.0,1.0,1.0,0.8178694560529334,0.8446097812718524,0.8051645373596592,0.9574750590036368,1.0
39,0.8,0.0,0.05,6,200,1.0,2.0,0.8,0.8178416708727096,0.8367020007978535,0.8082810685249712,0.95976895446398,0.9874429223744292
170,0.8,1.0,0.1,6,100,0.0,1.0,1.0,0.8177901627974927,0.84213460906008,0.8050087108013937,0.955702874478822,0.9703196347031964
186,0.8,1.0,0.1,6,300,0.0,1.0,1.0,0.8177901627974927,0.84213460906008,0.8050087108013937,0.9556852003890377,0.9703196347031964
178,0.8,1.0,0.1,6,200,0.0,1.0,1.0,0.8177901627974927,0.84213460906008,0.8050087108013937,0.9556852003890377,0.9703196347031964
307,1.0,1.0,0.05,3,300,0.0,2.0,0.8,0.8176953340032904,0.8297811096858398,0.8149341850561361,0.9543282599391814,0.9452054794520548
187,0.8,1.0,0.1,6,300,0.0,2.0,0.8,0.8176630696362516,0.834049445957478,0.8105236159504452,0.9583393307768919,0.958904109589041
268,1.0,0.0,0.1,6,100,0.0,2.0,1.0,0.8175948091736387,0.8486870305220195,0.8019125048393342,0.9523057035735981,1.0
228,1.0,0.0,0.05,6,200,0.0,2.0,1.0,0.8175688506595176,0.8488310783937336,0.8019125048393342,0.9525821161100408,0.9988584474885844
130,0.8,1.0,0.05,6,200,0.0,1.0,1.0,0.8174463041804231,0.8398879317603803,0.8050290360046457,0.9545806827117522,0.9668949771689498
132,0.8,1.0,0.05,6,200,0.0,2.0,1.0,0.8174335322099265,0.8400123460071619,0.8050493612078977,0.9562039102801428,0.9657534246575342
140,0.8,1.0,0.05,6,300,0.0,2.0,1.0,0.8174335322099265,0.8400123460071619,0.8050493612078977,0.9562039102801428,0.9657534246575342
214,1.0,0.0,0.05,3,300,1.0,1.0,1.0,0.8172387971049166,0.8411092516917963,0.8048732094463802,0.9561734837026983,0.9611872146118722
254,1.0,0.0,0.1,3,200,1.0,1.0,1.0,0.8170135127483741,0.835424411397978,0.8079490902051877,0.954420819638246,0.973744292237443
115,0.8,1.0,0.05,3,300,0.0,2.0,0.8,0.8168797439060722,0.8301922972512503,0.8117973286875726,0.955997819019349,0.9383561643835616
68,0.8,0.0,0.1,3,300,0.0,2.0,1.0,0.8167896343751044,0.8456589342787411,0.8033623693379791,0.957338836336454,0.9931506849315068
147,0.8,1.0,0.1,3,100,0.0,2.0,0.8,0.8167795024793655,0.8308618823378783,0.8112011227255129,0.9554196685546199,0.934931506849315
252,1.0,0.0,0.1,3,200,0.0,2.0,1.0,0.8167482842148914,0.8453811697249061,0.8034030197444831,0.9563789037753863,0.9748858447488584
234,1.0,0.0,0.05,6,300,0.0,1.0,1.0,0.8166898030279702,0.8465193898235033,0.8026848625629114,0.9543504976005875,1.0
299,1.0,1.0,0.05,3,200,0.0,2.0,0.8,0.8165984681369262,0.8256411049139185,0.8149341850561364,0.9543221400863517,0.9372146118721462
343,1.0,1.0,0.1,3,100,1.0,2.0,0.8,0.8164589888441587,0.82401736767168,0.8163840495547813,0.9523640333604299,0.9189497716894978
260,1.0,0.0,0.1,3,300,0.0,2.0,1.0,0.8164485676152223,0.8367902668490897,0.8064992257065426,0.9571319021680434,0.9942922374429224
242,1.0,0.0,0.1,3,100,0.0,1.0,1.0,0.816406291114785,0.8360906016415663,0.8081455671699574,0.9559969404119645,0.954337899543379
236,1.0,0.0,0.05,6,300,0.0,2.0,1.0,0.8163270785577689,0.8417163999956117,0.8035791715060008,0.9535198859712702,1.0
277,1.0,0.0,0.1,6,200,1.0,1.0,0.8,0.816129678046073,0.8353882819551197,0.8074680603948897,0.95889053348583,1.0
305,1.0,1.0,0.05,3,300,0.0,1.0,0.8,0.8159985155762751,0.8324802878866329,0.8087011227255129,0.9563306253284944,0.9486301369863014
300,1.0,1.0,0.05,3,200,0.0,2.0,1.0,0.8159968203094697,0.8249574824197261,0.8141811846689896,0.9532372597401407,0.9257990867579908
308,1.0,1.0,0.05,3,300,0.0,2.0,1.0,0.8159968203094697,0.8249574824197261,0.8141811846689896,0.9534604637943396,0.9257990867579908
55,0.8,0.0,0.1,3,100,1.0,2.0,0.8,0.815990053877572,0.8296664134542937,0.8110656213704994,0.9545599243651335,0.9429223744292238
165,0.8,1.0,0.1,3,300,1.0,1.0,0.8,0.8159781368199086,0.8296280262367898,0.8110046457607432,0.9540273444637709,0.928082191780822
180,0.8,1.0,0.1,6,200,0.0,2.0,1.0,0.8157929686444844,0.8383785123611333,0.8033826945412311,0.9553264059110635,0.9646118721461188
188,0.8,1.0,0.1,6,300,0.0,2.0,1.0,0.8157929686444844,0.8383785123611333,0.8033826945412311,0.9553264059110635,0.9646118721461188
172,0.8,1.0,0.1,6,100,0.0,2.0,1.0,0.8157929686444844,0.8383785123611333,0.8033826945412311,0.9553264059110633,0.9646118721461188
28,0.8,0.0,0.05,6,100,0.0,2.0,1.0,0.8157569552616994,0.8389035475702192,0.8036198219125048,0.9530423660018723,0.9851598173515982
51,0.8,0.0,0.1,3,100,0.0,2.0,0.8,0.815736284325798,0.8268801042836321,0.8134639953542392,0.9555681933417786,0.952054794520548
119,0.8,1.0,0.05,3,300,1.0,2.0,0.8,0.8157197774751145,0.8246995093174923,0.8132868757259001,0.954128747174615,0.9212328767123288
181,0.8,1.0,0.1,6,200,1.0,1.0,0.8,0.8157079611383832,0.833279330870192,0.8080642663569494,0.9556891343956847,0.9360730593607306
258,1.0,0.0,0.1,3,300,0.0,1.0,1.0,0.8156192491851619,0.8403222642447034,0.8033623693379791,0.957467251811555,0.9965753424657534
269,1.0,0.0,0.1,6,100,1.0,1.0,0.8,0.815404586680202,0.8348582905428665,0.8074680603948897,0.9572178015643532,0.9931506849315068
11,0.8,0.0,0.05,3,200,0.0,2.0,0.8,0.8153797390118328,0.8297216159871772,0.8103271389856757,0.9566391888548156,0.9486301369863014
271,1.0,0.0,0.1,6,100,1.0,2.0,0.8,0.8153744716458367,0.8347761058855188,0.8074883855981417,0.957485549410307,0.9931506849315068
145,0.8,1.0,0.1,3,100,0.0,1.0,0.8,0.8153397822373369,0.8282936694106773,0.8103881145954317,0.9553006976083799,0.932648401826484
105,0.8,1.0,0.05,3,200,0.0,1.0,0.8,0.8153061790505804,0.8331744882810093,0.8070547812620983,0.9558640236662589,0.9383561643835616
339,1.0,1.0,0.1,3,100,0.0,2.0,0.8,0.8152767713582445,0.8287739284442539,0.8124545102593883,0.9545115736938292,0.9360730593607306
205,1.0,0.0,0.05,3,200,1.0,1.0,0.8,0.8151830724954399,0.8281094746686841,0.8118176538908246,0.9540480762892788,0.9452054794520548
359,1.0,1.0,0.1,3,300,1.0,2.0,0.8,0.8151493919297973,0.8262894135377119,0.8141415021293069,0.9535174704762707,0.9257990867579908
243,1.0,0.0,0.1,3,100,0.0,2.0,0.8,0.8150967691134309,0.8300672163934687,0.8093786295005808,0.9560222381365742,0.9531963470319634
13,0.8,0.0,0.05,3,200,1.0,1.0,0.8,0.8150889374179743,0.8266390307472031,0.8134843205574913,0.9561731133211472,0.9417808219178082
274,1.0,0.0,0.1,6,200,0.0,1.0,1.0,0.8150437567596389,0.8396053524214334,0.8035385210994967,0.9553180458129973,1.0
379,1.0,1.0,0.1,6,300,0.0,2.0,0.8,0.8146366645383537,0.8346941150519649,0.8048732094463802,0.9554589689060936,0.9623287671232876
231,1.0,0.0,0.05,6,200,1.0,2.0,0.8,0.8146132232226506,0.8345210151209683,0.8050493612078977,0.9563019371055643,0.9920091324200914
201,1.0,0.0,0.05,3,200,0.0,1.0,0.8,0.8145869369936202,0.8320803200770305,0.8064382500967866,0.9558315848267517,0.958904109589041
185,0.8,1.0,0.1,6,300,0.0,1.0,0.8,0.8144765591652048,0.8307898091988711,0.80727158343012,0.9574117952587959,0.9668949771689498
244,1.0,0.0,0.1,3,100,0.0,2.0,1.0,0.8142728590161802,0.8296404762978724,0.8079490902051878,0.9563153797431404,0.9497716894977168
208,1.0,0.0,0.05,3,200,1.0,2.0,1.0,0.814268254321043,0.8251852581131061,0.8118379790940766,0.9542134517316457,0.9360730593607306
212,1.0,0.0,0.05,3,300,0.0,2.0,1.0,0.8140893260091444,0.8372309567707585,0.8025696864111499,0.9563680321145387,0.9691780821917808
350,1.0,1.0,0.1,3,200,1.0,1.0,1.0,0.8139214326625837,0.8245593506184219,0.8117421602787456,0.9528088481013125,0.9166666666666666
342,1.0,1.0,0.1,3,100,1.0,1.0,1.0,0.8139214326625837,0.8245593506184219,0.8117421602787456,0.9527218556986641,0.9166666666666666
358,1.0,1.0,0.1,3,300,1.0,1.0,1.0,0.8139214326625837,0.8245593506184219,0.8117421602787456,0.9528088481013125,0.9166666666666666
371,1.0,1.0,0.1,6,200,0.0,2.0,0.8,0.8138224537435488,0.8337704446640515,0.8040398761130468,0.9557801784943516,0.9634703196347032
171,0.8,1.0,0.1,6,100,0.0,2.0,0.8,0.8137650093637283,0.8320592830462624,0.8049680603948897,0.9577354730305588,0.958904109589041
250,1.0,0.0,0.1,3,200,0.0,1.0,1.0,0.8136926074564472,0.8439016480561877,0.7986401471157569,0.9572228399377065,0.9828767123287672
337,1.0,1.0,0.1,3,100,0.0,1.0,0.8,0.8135796799065664,0.8289809336203742,0.807691637630662,0.9544531842312172,0.9463470319634704
190,0.8,1.0,0.1,6,300,1.0,1.0,1.0,0.8129818943464725,0.8310914791111201,0.8032268679829656,0.954481436293831,0.952054794520548
182,0.8,1.0,0.1,6,200,1.0,1.0,1.0,0.8129818943464725,0.8310914791111201,0.8032268679829656,0.954481436293831,0.952054794520548
174,0.8,1.0,0.1,6,100,1.0,1.0,1.0,0.8129818943464725,0.8310914791111201,0.8032268679829656,0.9544991103836153,0.952054794520548
204,1.0,0.0,0.05,3,200,0.0,2.0,1.0,0.8128935533741422,0.8317147520326251,0.8032065427797136,0.9562497349146295,0.9486301369863014
74,0.8,0.0,0.1,6,100,0.0,1.0,1.0,0.81270105343966,0.8374065818156561,0.8019328300425862,0.9564858469520345,1.0
173,0.8,1.0,0.1,6,100,1.0,1.0,0.8,0.8126498450617682,0.8321244288720481,0.8033623693379791,0.9549156421794261,0.9372146118721462
301,1.0,1.0,0.05,3,200,1.0,1.0,0.8,0.8125169113089303,0.8217801799152797,0.8108488192024778,0.95334300087538,0.9223744292237442
58,0.8,0.0,0.1,3,200,0.0,1.0,1.0,0.8125009352448667,0.8414504092531153,0.7994125048393342,0.9567892635963606,0.9794520547945206
111,0.8,1.0,0.05,3,200,1.0,2.0,0.8,0.8124824788338614,0.8248188504640762,0.807732288037166,0.954034135562738,0.9178082191780822
304,1.0,1.0,0.05,3,200,1.0,2.0,1.0,0.8123158479717804,0.8225266080716036,0.810075493612079,0.9523415589199242,0.9121004566210046
312,1.0,1.0,0.05,3,300,1.0,2.0,1.0,0.8123158479717804,0.8225266080716036,0.810075493612079,0.9524115031901348,0.9121004566210046
306,1.0,1.0,0.05,3,300,0.0,1.0,1.0,0.8121247304737121,0.8250878593807812,0.808625629113434,0.9537797421166931,0.928082191780822
298,1.0,1.0,0.05,3,200,0.0,1.0,1.0,0.8121247304737121,0.8250878593807812,0.808625629113434,0.9538152097687217,0.928082191780822
353,1.0,1.0,0.1,3,300,0.0,1.0,0.8,0.8120069465580105,0.8307913089932393,0.8023325590398761,0.9550999550059813,0.9531963470319634
64,0.8,0.0,0.1,3,200,1.0,2.0,1.0,0.8119890479039764,0.8294291015413082,0.8040602013162989,0.9556917695076426,0.9714611872146118
62,0.8,0.0,0.1,3,200,1.0,1.0,1.0,0.8119513283916617,0.8295643475456167,0.8040195509097947,0.9557630005550017,0.9714611872146118
310,1.0,1.0,0.05,3,300,1.0,1.0,1.0,0.8119339068611335,0.8204589510293004,0.8100754936120789,0.9525955901516683,0.91324200913242
302,1.0,1.0,0.05,3,200,1.0,1.0,1.0,0.8119339068611335,0.8204589510293004,0.8100754936120789,0.9525955901516683,0.91324200913242
345,1.0,1.0,0.1,3,200,0.0,1.0,0.8,0.8119288640147101,0.8308949198594557,0.8023325590398761,0.9556671999104551,0.9474885844748858
25,0.8,0.0,0.05,6,100,0.0,1.0,0.8,0.8118882033062317,0.8388587540200371,0.7980032907471932,0.9566052284169346,0.9885844748858448
