ccp_alpha,class_weight,criterion,max_depth,min_samples_leaf,min_samples_split,f1_macro_cv,precision_macro_cv,recall_macro_cv,roc_auc_cv,train_accuracy
0.0,,entropy,5,4,10,0.7053248894081288,0.7068648464374605,0.7353933938690037,0.8478058109447982,0.8161512027491409
0.0,,entropy,5,4,20,0.703556207476329,0.7028366198559886,0.7320243374511668,0.8482987606296895,0.8092783505154639
0.0,,entropy,5,8,5,0.7149186951033457,0.7160350766736215,0.740266515327491,0.856888670576114,0.8075601374570447
0.0,,entropy,5,8,10,0.7149186951033457,0.7160350766736215,0.740266515327491,0.856888670576114,0.8075601374570447
0.0,,entropy,5,8,20,0.7101428959191441,0.7103983522868972,0.7364232041671066,0.8610593622556341,0.8075601374570447
0.0,,entropy,7,2,5,0.6863772600166665,0.7080928829690439,0.7025956428395452,0.8367468082616719,0.915807560137457
0.0,,entropy,7,2,10,0.7018775336644781,0.7272432905537085,0.7130698975820927,0.8473072994334767,0.9054982817869416
0.0,,entropy,7,2,20,0.6991144460444025,0.7258229587176956,0.7083273501566184,0.8528053766969824,0.8762886597938144
0.0,,entropy,7,4,5,0.7064494140865225,0.7235975049920051,0.7194751522190547,0.8534021684537139,0.8934707903780069
0.0,,entropy,7,4,10,0.7078464718763925,0.7277722885514636,0.7180708654489143,0.8523301942608696,0.8934707903780069
0.0,,entropy,7,4,20,0.7143671153530345,0.7295288496333389,0.7255446450568401,0.8599375439762728,0.8676975945017182
0.0,,entropy,7,8,5,0.7229632872801093,0.7370575524476642,0.7379183824305775,0.8573931959735217,0.8814432989690721
0.0,,entropy,7,8,10,0.7229632872801093,0.7370575524476642,0.7379183824305775,0.8573931959735217,0.8814432989690721
0.0,,entropy,7,8,20,0.7149638488362364,0.7300266918497305,0.7285398409178896,0.8600728234058345,0.8676975945017182
0.0,,entropy,10,2,5,0.6566930489326543,0.6774937840505093,0.6742636293246049,0.7950619230621657,0.9518900343642611
0.0,,entropy,10,2,10,0.6772617186812462,0.7113588093251316,0.6811694470840812,0.815024389078036,0.9329896907216495
0.0,,entropy,10,2,20,0.6792660496315238,0.6924264121496622,0.6892964488086439,0.8350827704758782,0.8814432989690721
0.0,,entropy,10,4,5,0.6873154194483948,0.7131219995885714,0.6890757751733361,0.8252771137082495,0.9243986254295533
0.0,,entropy,10,4,10,0.6964566136752308,0.716593491879148,0.701938813219301,0.8409592519019121,0.9209621993127147
0.0,,entropy,10,4,20,0.6877180842641823,0.6986976479154422,0.7034834406785626,0.8406537546034301,0.872852233676976
0.0,,entropy,10,8,5,0.7111895109303678,0.7250933326116776,0.7272306690599374,0.8586207251206643,0.8848797250859106
0.0,,entropy,10,8,10,0.7111895109303678,0.7250933326116776,0.7272306690599374,0.8586207251206643,0.8848797250859106
0.0,,entropy,10,8,20,0.7101110325022498,0.7183960157254875,0.7311047759828249,0.8611866164217388,0.8711340206185567
0.0,balanced,gini,3,2,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,balanced,gini,3,2,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,balanced,gini,3,2,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,balanced,gini,3,4,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,balanced,gini,3,4,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,balanced,gini,3,4,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.0,balanced,gini,3,8,5,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.0,balanced,gini,3,8,10,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.0,balanced,gini,3,8,20,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.0,balanced,gini,5,2,5,0.7030576719126473,0.7171423935375769,0.7320797698236723,0.83284996110526,0.8608247422680413
0.0,balanced,gini,5,2,10,0.7059278315660886,0.7200131941289657,0.734297064723894,0.8443836553745484,0.8608247422680413
0.0,balanced,gini,5,2,20,0.7078187830921709,0.7243926293189752,0.7357013514940345,0.8462515210844261,0.845360824742268
0.0,balanced,gini,5,4,5,0.7085386991001288,0.7250100930434729,0.737327367754197,0.8450497175670112,0.8573883161512027
0.0,balanced,gini,5,4,10,0.706780014269451,0.7232208660866377,0.734297064723894,0.8450001838860709,0.8573883161512027
0.0,balanced,gini,5,4,20,0.7084922567531746,0.7252295701559159,0.7379186463942562,0.8426748590522513,0.845360824742268
0.0,balanced,gini,5,8,5,0.7111799087731289,0.7281934617632558,0.7377917678527435,0.8508948557916348,0.8436426116838488
0.0,balanced,gini,5,8,10,0.7111799087731289,0.7281934617632558,0.7377917678527435,0.8508948557916348,0.8436426116838488
0.0,balanced,gini,5,8,20,0.7111454784582346,0.7278162005637538,0.7422263576531869,0.8600758483035144,0.8436426116838488
0.0,balanced,gini,7,2,5,0.6777369110692508,0.6861197704580058,0.6984948791046353,0.7857420503389024,0.9054982817869416
0.0,balanced,gini,7,2,10,0.6949242691564093,0.7031820129119646,0.7131967761236053,0.8127823071322654,0.8951890034364262
0.0,balanced,gini,7,2,20,0.6801890261890378,0.6910636385905395,0.699904093196776,0.8432264577972386,0.8539518900343642
0.0,balanced,gini,7,4,5,0.6880471175376222,0.6971524112806783,0.7072975398585155,0.8181110228506366,0.8848797250859106
0.0,balanced,gini,7,4,10,0.6896513904787623,0.6997202197192297,0.7072975398585155,0.8274834966774607,0.8848797250859106
0.0,balanced,gini,7,4,20,0.6841511680816965,0.6957379770498966,0.701802959912716,0.850289754222079,0.8539518900343642
0.0,balanced,gini,7,8,5,0.6965965857744509,0.7060015761563749,0.7177724105163129,0.8555576131190007,0.8556701030927835
0.0,balanced,gini,7,8,10,0.6965965857744509,0.7060015761563749,0.7177724105163129,0.8555576131190007,0.8556701030927835
0.0,balanced,gini,7,8,20,0.6840002600744757,0.6954728669662031,0.7088989195086756,0.8629009172977872,0.8539518900343642
0.0,balanced,gini,10,2,5,0.6609363155862962,0.6722054358819065,0.6787631541899835,0.7842796933049185,0.9209621993127147
0.0,balanced,gini,10,2,10,0.6744318201011967,0.7039756177901801,0.6861837891106184,0.8067002480324745,0.8951890034364262
0.0,balanced,gini,10,2,20,0.6762188455588823,0.7087324741102209,0.6873401259986626,0.8452403352670869,0.8505154639175257
0.0,balanced,gini,10,4,5,0.6732041419933742,0.7019117070838735,0.6785857705979657,0.8044637438133208,0.8951890034364262
0.0,balanced,gini,10,4,10,0.6633067976455564,0.6921004870595221,0.6700717101326857,0.8133732069020387,0.8951890034364262
0.0,balanced,gini,10,4,20,0.6866784283247147,0.7177330232413588,0.6959646992573822,0.8575601479130807,0.8539518900343642
0.0,balanced,gini,10,8,5,0.7015050233194406,0.7240427404798203,0.7150035195157146,0.8483415083906902,0.8556701030927835
0.0,balanced,gini,10,8,10,0.7015050233194406,0.7240427404798203,0.7150035195157146,0.8483415083906902,0.8556701030927835
0.0,balanced,gini,10,8,20,0.7025983201828534,0.728291354614884,0.720776493154542,0.8680586694880998,0.8487972508591065
0.0,balanced,entropy,3,2,5,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,balanced,entropy,3,2,10,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,balanced,entropy,3,2,20,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,balanced,entropy,3,4,5,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,balanced,entropy,3,4,10,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,balanced,entropy,3,4,20,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.0,balanced,entropy,3,8,5,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.0,balanced,entropy,3,8,10,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.0,balanced,entropy,3,8,20,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.0,balanced,entropy,5,2,5,0.7023381096689201,0.7014386821510021,0.7353730686657516,0.8443172228938056,0.8230240549828178
0.0,balanced,entropy,5,2,10,0.7041257054503239,0.7035097266117525,0.7353933938690037,0.8445974239390196,0.8195876288659794
0.0,balanced,entropy,5,2,20,0.703556207476329,0.7028366198559886,0.7320243374511668,0.8448623093147924,0.8127147766323024
0.0,balanced,entropy,5,4,5,0.7065519956352349,0.7077635732185403,0.736206401999085,0.8470117740658303,0.8161512027491409
0.0,balanced,entropy,5,4,10,0.7053248894081288,0.7068648464374605,0.7353933938690037,0.8478058109447982,0.8161512027491409
0.0,balanced,entropy,5,4,20,0.703556207476329,0.7028366198559886,0.7320243374511668,0.8482987606296895,0.8092783505154639
0.0,balanced,entropy,5,8,5,0.7149186951033457,0.7160350766736215,0.740266515327491,0.856888670576114,0.8075601374570447
0.0,balanced,entropy,5,8,10,0.7149186951033457,0.7160350766736215,0.740266515327491,0.856888670576114,0.8075601374570447
0.0,balanced,entropy,5,8,20,0.7101428959191441,0.7103983522868972,0.7364232041671066,0.8610593622556341,0.8075601374570447
0.0,balanced,entropy,7,2,5,0.6863772600166665,0.7080928829690439,0.7025956428395452,0.8367468082616719,0.915807560137457
0.0,balanced,entropy,7,2,10,0.7018775336644781,0.7272432905537085,0.7130698975820927,0.8473072994334767,0.9054982817869416
0.0,balanced,entropy,7,2,20,0.6991144460444025,0.7258229587176956,0.7083273501566184,0.8528053766969824,0.8762886597938144
0.0,balanced,entropy,7,4,5,0.7064494140865225,0.7235975049920051,0.7194751522190547,0.8534021684537139,0.8934707903780069
0.0,balanced,entropy,7,4,10,0.7078464718763925,0.7277722885514636,0.7180708654489143,0.8523301942608696,0.8934707903780069
0.0,balanced,entropy,7,4,20,0.7143671153530345,0.7295288496333389,0.7255446450568401,0.8599375439762728,0.8676975945017182
0.0,balanced,entropy,7,8,5,0.7229632872801093,0.7370575524476642,0.7379183824305775,0.8573931959735217,0.8814432989690721
0.0,balanced,entropy,7,8,10,0.7229632872801093,0.7370575524476642,0.7379183824305775,0.8573931959735217,0.8814432989690721
0.0,balanced,entropy,7,8,20,0.7149638488362364,0.7300266918497305,0.7285398409178896,0.8600728234058345,0.8676975945017182
0.0,balanced,entropy,10,2,5,0.6566930489326543,0.6774937840505093,0.6742636293246049,0.7950619230621657,0.9518900343642611
0.0,balanced,entropy,10,2,10,0.6772617186812462,0.7113588093251316,0.6811694470840812,0.815024389078036,0.9329896907216495
0.0,balanced,entropy,10,2,20,0.6792660496315238,0.6924264121496622,0.6892964488086439,0.8350827704758782,0.8814432989690721
0.0,balanced,entropy,10,4,5,0.6873154194483948,0.7131219995885714,0.6890757751733361,0.8252771137082495,0.9243986254295533
0.0,balanced,entropy,10,4,10,0.6964566136752308,0.716593491879148,0.701938813219301,0.8409592519019121,0.9209621993127147
0.0,balanced,entropy,10,4,20,0.6877180842641823,0.6986976479154422,0.7034834406785626,0.8406537546034301,0.872852233676976
0.0,balanced,entropy,10,8,5,0.7111895109303678,0.7250933326116776,0.7272306690599374,0.8586207251206643,0.8848797250859106
0.0,balanced,entropy,10,8,10,0.7111895109303678,0.7250933326116776,0.7272306690599374,0.8586207251206643,0.8848797250859106
0.0,balanced,entropy,10,8,20,0.7101110325022498,0.7183960157254875,0.7311047759828249,0.8611866164217388,0.8711340206185567
0.001,,gini,3,2,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,,gini,3,2,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,,gini,3,2,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,,gini,3,4,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,,gini,3,4,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,,gini,3,4,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,,gini,3,8,5,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.001,,gini,3,8,10,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.001,,gini,3,8,20,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.001,,gini,5,2,5,0.7030576719126473,0.7171423935375769,0.7320797698236723,0.8378647326705794,0.8608247422680413
0.001,,gini,5,2,10,0.7059278315660886,0.7200131941289657,0.734297064723894,0.8425315626454646,0.8608247422680413
0.001,,gini,5,2,20,0.7078187830921709,0.7243926293189752,0.7357013514940345,0.844985006760146,0.845360824742268
0.001,,gini,5,4,5,0.7085386991001288,0.7250100930434729,0.737327367754197,0.849540242656602,0.8573883161512027
0.001,,gini,5,4,10,0.706780014269451,0.7232208660866377,0.734297064723894,0.849659156785979,0.8573883161512027
0.001,,gini,5,4,20,0.7084922567531746,0.7252295701559159,0.7379186463942562,0.8475643313906627,0.845360824742268
0.001,,gini,5,8,5,0.7111799087731289,0.7281934617632558,0.7377917678527435,0.8486464760836467,0.8436426116838488
0.001,,gini,5,8,10,0.7111799087731289,0.7281934617632558,0.7377917678527435,0.8486464760836467,0.8436426116838488
0.001,,gini,5,8,20,0.7111454784582346,0.7278162005637538,0.7422263576531869,0.857757175865167,0.8436426116838488
0.001,,gini,7,2,5,0.6852925829183185,0.6932338206602913,0.7034135782916271,0.7820236844652718,0.9089347079037801
0.001,,gini,7,2,10,0.6974191189980299,0.7054812768637053,0.714822792383768,0.8044146496259705,0.8969072164948454
0.001,,gini,7,2,20,0.6801890261890378,0.6910636385905395,0.699904093196776,0.8422782408634844,0.8556701030927835
0.001,,gini,7,4,5,0.6892937065479243,0.6983583540655685,0.7081105479885967,0.8113043976756593,0.8865979381443299
0.001,,gini,7,4,10,0.6909571353667857,0.7011025216278475,0.7081105479885967,0.8187973911331177,0.8865979381443299
0.001,,gini,7,4,20,0.6841511680816965,0.6957379770498966,0.701802959912716,0.8500581642085905,0.8556701030927835
0.001,,gini,7,8,5,0.6965965857744509,0.7060015761563749,0.7177724105163129,0.8486776948195207,0.8556701030927835
0.001,,gini,7,8,10,0.6965965857744509,0.7060015761563749,0.7177724105163129,0.8486776948195207,0.8556701030927835
0.001,,gini,7,8,20,0.6840002600744757,0.6954728669662031,0.7088989195086756,0.8611159587416143,0.8539518900343642
0.001,,gini,10,2,5,0.6701804267765047,0.6857486285362662,0.6816918312040264,0.7595161896281676,0.9243986254295533
0.001,,gini,10,2,10,0.6839925923796116,0.7070964906553519,0.6945558371168128,0.7840048264093122,0.8969072164948454
0.001,,gini,10,2,20,0.6846780192354472,0.7134462788240256,0.6968639355224722,0.8423297977779288,0.852233676975945
0.001,,gini,10,4,5,0.6769314195890728,0.7046880823602487,0.6841413261535212,0.7810692575805385,0.8969072164948454
0.001,,gini,10,4,10,0.6681254592152729,0.6943023599850792,0.6756466230246719,0.789176531802356,0.8969072164948454
0.001,,gini,10,4,20,0.6866784283247147,0.7177330232413588,0.6959646992573822,0.8518457803288614,0.8556701030927835
0.001,,gini,10,8,5,0.7015050233194406,0.7240427404798203,0.7150035195157146,0.8400453110948023,0.8556701030927835
0.001,,gini,10,8,10,0.7015050233194406,0.7240427404798203,0.7150035195157146,0.8400453110948023,0.8556701030927835
0.001,,gini,10,8,20,0.7025983201828534,0.728291354614884,0.720776493154542,0.8649674421938526,0.8487972508591065
0.001,,entropy,3,2,5,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.001,,entropy,3,2,10,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.001,,entropy,3,2,20,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.001,,entropy,3,4,5,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.001,,entropy,3,4,10,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.001,,entropy,3,4,20,0.7025949497371011,0.7064942238867972,0.7448347587371977,0.826797734536672,0.8213058419243986
0.001,,entropy,3,8,5,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.001,,entropy,3,8,10,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.001,,entropy,3,8,20,0.7035196679666531,0.7118334706966323,0.7459206173230564,0.8339594921060355,0.8213058419243986
0.001,,entropy,5,2,5,0.7023381096689201,0.7014386821510021,0.7353730686657516,0.8443172228938056,0.8230240549828178
0.001,,entropy,5,2,10,0.7041257054503239,0.7035097266117525,0.7353933938690037,0.8445974239390196,0.8195876288659794
0.001,,entropy,5,2,20,0.703556207476329,0.7028366198559886,0.7320243374511668,0.8448623093147924,0.8127147766323024
0.001,,entropy,5,4,5,0.7065519956352349,0.7077635732185403,0.736206401999085,0.8470117740658303,0.8161512027491409
0.001,,entropy,5,4,10,0.7053248894081288,0.7068648464374605,0.7353933938690037,0.8478058109447982,0.8161512027491409
0.001,,entropy,5,4,20,0.703556207476329,0.7028366198559886,0.7320243374511668,0.8482987606296895,0.8092783505154639
0.001,,entropy,5,8,5,0.7149186951033457,0.7160350766736215,0.740266515327491,0.856888670576114,0.8075601374570447
0.001,,entropy,5,8,10,0.7149186951033457,0.7160350766736215,0.740266515327491,0.856888670576114,0.8075601374570447
0.001,,entropy,5,8,20,0.7101428959191441,0.7103983522868972,0.7364232041671066,0.8610593622556341,0.8075601374570447
0.001,,entropy,7,2,5,0.6863772600166665,0.7080928829690439,0.7025956428395452,0.8367468082616719,0.915807560137457
0.001,,entropy,7,2,10,0.7018775336644781,0.7272432905537085,0.7130698975820927,0.8473072994334767,0.9054982817869416
0.001,,entropy,7,2,20,0.6991144460444025,0.7258229587176956,0.7083273501566184,0.8528053766969824,0.8762886597938144
0.001,,entropy,7,4,5,0.7075619414059464,0.7244773321876218,0.720288160349136,0.8535144669939253,0.8934707903780069
0.001,,entropy,7,4,10,0.7078464718763925,0.7277722885514636,0.7180708654489143,0.8523301942608696,0.8934707903780069
0.001,,entropy,7,4,20,0.7143671153530345,0.7295288496333389,0.7255446450568401,0.8599375439762728,0.8676975945017182
0.001,,entropy,7,8,5,0.7229632872801093,0.7370575524476642,0.7379183824305775,0.8575171168965762,0.8814432989690721
0.001,,entropy,7,8,10,0.7229632872801093,0.7370575524476642,0.7379183824305775,0.8575171168965762,0.8814432989690721
0.001,,entropy,7,8,20,0.7149638488362364,0.7300266918497305,0.7285398409178896,0.8600728234058345,0.8676975945017182
0.001,,entropy,10,2,5,0.6566930489326543,0.6774937840505093,0.6742636293246049,0.7950619230621657,0.9518900343642611
0.001,,entropy,10,2,10,0.6772617186812462,0.7113588093251316,0.6811694470840812,0.815024389078036,0.9329896907216495
0.001,,entropy,10,2,20,0.6792660496315238,0.6924264121496622,0.6892964488086439,0.8350827704758782,0.8814432989690721
0.001,,entropy,10,4,5,0.6873154194483948,0.7131219995885714,0.6890757751733361,0.8251300290687917,0.9243986254295533
0.001,,entropy,10,4,10,0.6964566136752308,0.716593491879148,0.701938813219301,0.8409592519019121,0.9209621993127147
0.001,,entropy,10,4,20,0.6877180842641823,0.6986976479154422,0.7034834406785626,0.8406537546034301,0.872852233676976
0.001,,entropy,10,8,5,0.7111831945130902,0.7237402607322899,0.7308319255270476,0.85821154603295,0.8848797250859106
0.001,,entropy,10,8,10,0.7111831945130902,0.7237402607322899,0.7308319255270476,0.85821154603295,0.8848797250859106
0.001,,entropy,10,8,20,0.7101110325022498,0.7183960157254875,0.7311047759828249,0.8611866164217388,0.8711340206185567
0.001,balanced,gini,3,2,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,balanced,gini,3,2,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,balanced,gini,3,2,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,balanced,gini,3,4,5,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,balanced,gini,3,4,10,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,balanced,gini,3,4,20,0.7062431249804122,0.7115788049145296,0.7445927040439235,0.8338567555566618,0.7577319587628866
0.001,balanced,gini,3,8,5,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.001,balanced,gini,3,8,10,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.001,balanced,gini,3,8,20,0.7075619029093747,0.7148233009669881,0.7478958575300039,0.8489429198368825,0.7577319587628866
0.001,balanced,gini,5,2,5,0.7030576719126473,0.7171423935375769,0.7320797698236723,0.8378647326705794,0.8608247422680413
0.001,balanced,gini,5,2,10,0.7059278315660886,0.7200131941289657,0.734297064723894,0.8425315626454646,0.8608247422680413
0.001,balanced,gini,5,2,20,0.7078187830921709,0.7243926293189752,0.7357013514940345,0.844985006760146,0.845360824742268
0.001,balanced,gini,5,4,5,0.7085386991001288,0.7250100930434729,0.737327367754197,0.849540242656602,0.8573883161512027
0.001,balanced,gini,5,4,10,0.706780014269451,0.7232208660866377,0.734297064723894,0.849659156785979,0.8573883161512027
